Year,Week_Nr,Open,Close/Last,High,Low,Volume
2020,26,455.01,443.4,474.01,442.24,27985971
2020,27,445.23,476.89,492.28,432.14,25099878
2020,28,480.77,548.73,555.8799,479.8,46646673
2020,29,567.98,492.99,575.37,484.14,93039310
2020,30,489.14,480.45,506.22,467.54,43489887
2020,31,484.51,488.88,497.7927,477.5101,32994444
2020,32,490.86,494.73,510.82,486.68,25433893
2020,33,493.35,482.68,497.4584,466.55,23414074
2020,34,484.19,492.31,498.94,479.1,18139054
2020,35,495.438,523.89,549.04,483.16,44344013
2020,36,521.16,516.05,557.3895,485.98,37751453
2020,37,498.4,482.03,522.0,476.81,23696192
2020,38,480.62,469.96,504.66,458.6,29194542
2020,39,467.692,482.88,491.82,466.32,20162923
2020,40,489.109,503.06,529.55,477.88,27175676
2020,41,506.8,539.44,544.28,501.6997,26443533
2020,42,548.81,530.79,572.49,530.03,31964142
2020,43,537.07,488.28,541.8,481.35,46946180
2020,44,487.025,475.74,513.8999,472.21,34740580
2020,45,478.87,514.73,518.7337,475.0,22844866
2020,46,485.54,482.84,496.52,463.41,32264019
2020,47,480.0,488.24,494.76,477.3,17791459
2020,48,490.46,491.36,493.25,475.84,15378856
2020,49,490.08,498.31,509.47,481.2678,18114891
2020,50,500.01,503.22,521.4909,491.29,18926142
2020,51,505.44,534.45,536.37,501.18,20547094
2020,52,530.05,513.97,532.62,512.2104,9339632
2020,53,516.43,540.73,545.5,507.13,14182833
2021,1,539.0,510.4,540.8,499.5,19584886
2021,2,507.84,497.98,514.5,485.6701,24908389
2021,3,501.0,565.17,593.2877,493.5427,64344712
2021,4,567.0,532.39,569.75,515.73,31195695
2021,5,536.79,550.79,559.48,531.73,18028076
2021,6,555.0,556.52,566.65,543.0,15414199
2021,7,557.286,540.22,563.63,538.2265,9994748
2021,8,534.99,538.85,556.8499,518.28,18468617
2021,9,545.573,516.39,556.99,498.7901,21551614
2021,10,514.46,518.02,530.235,492.85,19919496
2021,11,516.32,512.18,533.42,501.63,18024749
2021,12,509.13,508.05,543.12,496.68,21440820
2021,13,505.66,539.42,540.5,504.4,13189926
2021,14,540.01,555.31,556.9,529.23,16185291
2021,15,551.05,546.54,559.75,538.53,15752823
2021,16,546.9,505.55,563.56,500.55,54819536
2021,17,506.76,513.47,514.55,499.0,20884183
2021,18,512.65,503.84,518.95,491.37,18487247
2021,19,502.0,493.37,503.15,478.63,19253197
2021,20,485.59,497.89,505.4,478.54,15445626
2021,21,501.05,502.81,511.76,498.54,13742427
2021,22,504.01,494.74,505.41,487.25,11799466
2021,23,492.917,488.77,498.82,482.14,15727895
2021,24,489.68,500.77,504.49,486.28,19433350
2021,25,501.64,527.07,533.06,492.28,23691624
2021,26,528.12,533.98,538.5351,524.56,12694037
2021,27,533.0,535.98,544.64,528.58,11543768
2021,28,540.3,530.31,557.5399,527.05,18347840
2021,29,526.05,515.41,536.64,504.66,30871533
2021,30,514.38,517.57,524.47,509.0101,11677162
2021,31,519.0,520.55,526.84,505.37,11191918
2021,32,521.1469,515.92,522.6699,507.2014,8866136
2021,33,515.24,546.88,551.3883,512.3,18198746
2021,34,545.98,558.92,564.17,543.74,11625250
2021,35,557.25,590.53,598.7567,556.45,19361726
2021,36,594.69,598.72,615.6,593.67,18160460
2021,37,598.57,589.35,598.57,575.37,15252617
2021,38,586.79,592.39,599.32,568.08,14657363
2021,39,587.95,613.15,619.0,576.93,23863702
2021,40,613.39,632.66,646.84,594.68,25939638
2021,41,633.195,628.29,639.42,621.99,15303866
2021,42,632.1,664.78,665.46,617.15,37547304
2021,43,663.74,690.31,690.9699,657.07,15699968
2021,44,689.06,645.72,689.97,645.01,19482871
2021,45,650.29,682.61,683.34,642.11,14775659
2021,46,681.235,678.8,700.9894,671.49,12312248
2021,47,676.02,665.64,679.48,646.05,9826030
2021,48,663.2,602.13,675.38,594.0,20195715
2021,49,606.01,611.66,632.455,601.0,13546265
2021,50,612.0,586.73,612.64,581.74,15945570
2021,51,586.43,614.09,616.88,584.26,9634685
2021,52,615.0,602.44,620.61,602.05,8854873
2022,1,605.61,541.06,609.99,538.2175,20705360
2022,2,538.49,525.69,544.27,511.88,23687525
2022,3,520.08,397.5,526.64,379.99,80761186
2022,4,383.91,384.36,394.8,351.46,96507940
2022,5,401.97,410.17,458.48,396.6391,74656568
2022,6,410.17,391.31,412.98,387.65,38801483
2022,7,387.59,391.29,409.36,385.7,29346336
2022,8,388.95,390.8,392.42,354.72,23222165
2022,9,387.33,361.73,397.75,357.17,25088310
2022,10,360.41,340.32,367.02,340.0,28284916
2022,11,338.72,380.6,381.8,329.82,32494099
2022,12,378.02,373.85,386.66,366.43,20302593
2022,13,375.23,373.47,396.5,366.73,23006416
2022,14,373.55,355.88,396.02,353.6897,24572720
2022,15,350.0,341.13,359.41,339.86,15176144
2022,16,340.0,215.52,351.68,210.05,250416161
2022,17,213.81,190.36,216.66,185.6,108523580
2022,18,191.71,180.97,204.38,175.81,69806620
2022,19,177.655,187.64,187.77,162.71,71379210
2022,20,193.3,186.35,195.89,175.71,56565237
2022,21,186.15,195.19,195.25,177.17,42466411
2022,22,196.18,198.98,205.47,190.8,36629507
2022,23,202.09,182.94,207.38,180.85,37478902
2022,24,177.07,175.51,183.845,164.28,54508446
2022,25,177.6,190.85,191.19,169.8,46150406
2022,26,191.77,179.95,192.2,170.3,34428916
2022,27,176.28,186.975,190.21,172.6801,25262633
2022,28,184.73,189.11,189.22,169.702,50986708
2022,29,192.5,220.44,229.35,188.4,139657410
2022,30,221.31,224.9,230.75,211.64,48989847
2022,31,223.095,226.78,232.07,220.88,30969546
2022,32,227.49,249.3,251.62,224.65,41311957
2022,33,248.11,241.16,251.99,235.68,30076515
2022,34,232.55,223.28,236.95,223.15,28450070
2022,35,221.93,226.11,233.8814,218.74,36923537
2022,36,225.59,233.57,234.7799,214.69,29057841
2022,37,233.61,240.13,242.2871,215.8,60646193
2022,38,245.05,226.41,250.49,221.43,64341772
2022,39,225.6,235.44,246.98,220.72,64419728
2022,40,237.85,224.75,245.7999,224.28,52403991
2022,41,225.64,230.0,238.8,211.73,71024605
2022,42,234.41,289.57,290.75,234.4,135615970
2022,43,290.23,295.72,305.63,280.36,68749527
2022,44,295.13,260.79,299.7,255.32,42971217
2022,45,261.06,290.13,290.66,252.09,42118010
2022,46,290.0,287.98,312.71,287.0,58877214
2022,47,291.0,285.54,292.47,277.34,22656567
2022,48,284.0,320.41,321.99,275.94,53919513
2022,49,316.46,320.01,329.0,302.1,45009414
2022,50,320.0,290.71,332.7236,286.55,60252941
2022,51,289.73,294.965,300.66,280.81,31565254
2022,52,293.19,294.88,295.4999,273.41,28897886
2023,1,298.06,315.55,316.77,288.7,33397247
2023,2,316.83,332.82,336.65,311.07,48561665
2023,3,331.08,342.5,344.0,313.39,63499642
2023,4,341.715,360.77,369.02,340.6329,50170679
2023,5,358.44,365.9,379.4301,348.71,36052487
2023,6,363.642,347.36,373.83,347.14,31729685
2023,7,349.5,347.96,363.75,342.44,26239601
2023,8,342.85,317.15,344.1253,314.3,30325903
2023,9,323.87,315.18,330.0,310.38,25604338
2023,10,317.0,292.76,323.3,289.0,26895964
2023,11,287.34,303.5,316.6,285.3301,36295565
2023,12,299.79,328.39,331.83,293.54,44465184
2023,13,327.55,345.48,345.84,321.28,34144116
2023,14,341.83,339.33,349.8,332.63,16577809
2023,15,335.27,338.63,347.14,330.04,23425061
2023,16,338.0,327.98,338.39,316.1,62504617
2023,17,330.2,329.93,334.66,317.44,25483649
2023,18,329.435,322.76,331.23,315.62,22594447
2023,19,322.99,339.89,348.1664,322.03,29439233
2023,20,340.62,365.36,375.87,329.615,39731583
2023,21,365.36,378.88,383.76,354.31,35869355
2023,22,397.48,400.47,407.52,385.79,30915563
2023,23,400.47,420.02,425.9,396.34,42535252
2023,24,418.83,431.96,448.65,416.5669,38054991
2023,25,430.18,424.02,440.0,417.73,23079600
2023,26,422.435,440.49,444.12,411.5,30548134
2023,27,439.76,438.1,450.97,430.72,19713911
2023,28,438.52,441.91,456.48,431.0415,27911288
2023,29,445.57,427.5,485.0,423.19,82424241
2023,30,425.0,425.78,430.8799,411.88,32174058
2023,31,426.51,431.6,445.2499,426.27,28936064
2023,32,436.455,421.66,443.57,421.3277,21790658
2023,33,421.99,404.53,429.12,398.15,21644647
2023,34,402.23,416.03,437.02,399.5,26718316
2023,35,418.04,439.88,445.5,413.27,19637029
2023,36,438.39,442.8,453.45,436.7,15645168
2023,37,443.07,396.94,449.89,395.03,37706606
2023,38,395.5,379.81,399.465,378.36,21907563
2023,39,382.9,377.6,386.62,371.1,20265395
2023,40,377.48,381.51,394.9,367.24,26096784
2023,41,378.05,355.68,388.7,352.05,33432542
2023,42,356.21,400.96,410.64,344.73,63324339
2023,43,403.32,397.87,418.84,395.62,31996180
2023,44,402.35,432.36,434.815,399.41,22143913
2023,45,434.38,447.24,447.48,429.61,15829935
2023,46,447.25,465.91,467.65,442.6,18448498
2023,47,465.4,479.56,482.7,465.4,10867441
2023,48,479.03,465.74,482.0,464.6,18000448
2023,49,460.99,453.76,461.2,445.73,19682248
2023,50,459.36,472.06,481.25,457.21,27069943
2023,51,476.3,486.76,500.89,475.095,20282261
2023,52,489.39,486.88,494.015,481.935,9046894
2024,1,483.185,474.06,484.65,461.86,14760880
2024,2,473.89,492.16,503.41,472.95,24541963
2024,3,490.0,482.95,494.15,475.2642,19300317
2024,4,487.55,570.42,579.64,479.9,69373614
2024,5,571.35,564.64,578.5499,560.82,25151632
2024,6,562.47,561.32,575.75,554.37,17588156
2024,7,560.36,583.95,597.0,549.0,22300793
2024,8,580.18,583.56,592.43,567.32,11500828
2024,9,583.56,619.34,620.28,583.27,17330696
2024,10,621.56,604.82,624.42,592.0,14859509
2024,11,608.08,605.88,622.92,596.27,17306746
2024,12,613.56,628.01,634.3617,608.0,12769725
2024,13,627.9,607.33,634.3899,601.59,10944787
2024,14,608.0,636.18,638.0,605.5101,13519564
2024,15,636.39,622.83,639.0,609.34,12720545
2024,16,630.17,555.04,630.17,552.16,34834845
